Date,Wind direction,Fire,Humidity,Temperature,Wind speed (km/hr),Pressure (hPa)
2021-11-30,S,0,48.4±10.2,24.7±3.4,2.3±1.4,30.0±0.0
2021-12-01,SE,3,55.4±8.2,22.9±2.9,5.0±1.4,30.1±0.0
2021-12-02,ESE,1,59.6±14.6,22.8±4.7,4.7±1.8,30.1±0.0
2021-12-03,ESE,3,55.3±8.6,23.8±3.2,5.3±1.6,30.1±0.0
2021-12-04,E,0,66.6±7.1,22.4±2.5,4.1±2.2,30.2±0.0
2021-12-05,SSO,0,54.1±4.1,26.1±1.7,5.0±1.8,30.2±0.0
2021-12-06,SSE,3,64.0±14.0,23.3±4.1,4.2±1.6,30.3±0.0
2021-12-07,ENE,1,57.2±17.1,24.8±4.4,5.8±1.7,30.2±0.1
2021-12-08,E,11,52.5±10.4,24.5±4.2,4.9±1.5,30.2±0.0
2021-12-09,SSE,1,62.7±11.5,23.8±3.6,4.2±1.4,30.1±0.0
2021-12-10,SSE,0,69.0±4.1,21.9±1.6,2.6±1.2,30.1±0.1
2021-12-11,N,2,56.3±9.4,25.8±4.0,2.8±1.2,29.9±0.1
2021-12-12,SSO,0,66.0±5.6,23.9±1.5,4.6±4.1,29.8±0.1
2021-12-13,S,0,59.9±9.3,24.1±3.1,5.4±1.4,30.0±0.0
2021-12-14,SE,0,68.0±12.0,21.9±4.5,5.7±3.3,30.1±0.0
2021-12-15,S,0,64.7±13.8,22.1±4.8,4.9±2.4,30.1±0.0
2021-12-16,SSE,6,61.6±12.6,23.4±3.7,4.4±1.7,30.2±0.0
2021-12-17,SE,2,61.6±15.3,23.6±4.7,5.4±1.5,30.2±0.0
2021-12-18,E,5,58.8±12.3,25.3±4.3,5.1±1.8,30.1±0.1
2021-12-19,ESE,0,56.6±9.2,26.9±4.8,3.8±1.6,30.0±0.0
2021-12-20,SE,3,53.5±9.8,28.0±3.8,4.6±1.7,30.0±0.1
2021-12-21,S,0,58.1±8.9,27.6±3.6,4.6±3.8,29.9±0.1
2021-12-22,SSE,8,54.1±9.7,27.1±3.8,4.7±1.4,30.1±0.1
2021-12-23,E,11,44.0±10.1,27.3±4.5,3.4±1.3,30.1±0.0
2021-12-24,N,8,42.0±10.6,29.1±4.4,4.4±1.5,30.0±0.1
2021-12-25,S,11,35.5±11.6,30.8±2.9,7.2±2.3,30.0±0.0
2021-12-26,S,6,46.1±18.4,28.7±5.0,0.7±0.6,29.8±0.0
2021-12-27,S,27,37.1±17.1,30.3±6.2,0.8±0.7,29.8±0.0
2021-12-28,N,27,31.1±4.0,34.5±1.5,3.6±0.7,30.0±0.0
2021-12-29,N,53,31.1±8.0,33.2±3.5,3.9±2.1,30.0±0.1
2021-12-30,N,32,38.8±5.4,29.6±3.0,5.8±3.7,29.9±0.0
